You are logged in as {firstname},Вы авторизованы как {firstname}
You are offline. Some features might not be available.,"Отсутствует соединение с интернетом, некоторые возможности будут ограничены"
You can also use,Также Вы можете воспользоваться
You have been successfully subscribed to our newsletter!,Вы успешно подписались на нашу рассылку!
You have no items to compare.,У Вас нет товаров для сравнения
You must accept the terms and conditions.,Вам необходимо принять условия пользовательского соглашения
You've entered an incorrect coupon code. Please try again.,Вы ввели неверный код купона. Пожалуйста попробуйте еще раз.
Your shopping cart is empty.,Ваша корзина пустая
Your wishlist is empty.,Ваш список желаний пуст
Zip-code *,Почтовый индекс *
Zip-code must have at least 3 letters.,Почтовый индекс должен состоять минимум из 3 символов.
Zip-code,Почтовый индекс
a chat,чат
a contact page,страница контактов
browse our catalog,Просмотреть каталог
color_filter,Цвет
login to your account,войти под своей учетной записью
or write to us through,или написать нам через
or,или
price_filter,Цена
register an account,Создать учетную запись
return to log in,Вернуться для авторизации
search,Поиск
size_filter,Размер
to find product you were looking for.,"Найти товар, который вы просматривали"
to find something beautiful for You!,Найти что-то красивое для Вас!

"payment metadesc","Вибирайте зручний спосіб оплати замовлення в інтернет-магазині ringoo: картка Visa або MasterCard, готівкою в точці видачі перевізника або в магазинах нашої мережі, безготівковим переказом на рахунок."
"delivery metadesc","Вибирайте зручний спосіб доставки смартфонів, телефонів, гаджетів та аксесуарів з інтернет-магазину ringoo: кур’єр, безкоштовно до відділення перевізника, самовивіз. По всій Україні."
