"8 and more symbols","8 або більше символів"
"Unexpected authorization error. Check your Network conection.","Несподівана помилка при авторизації. Перевірте ваш інтернет зв'язок."
"Until the end of the promotion","До кінця акції"
"Use promotional code","Використання промокодом"
"Vacancies","Вакансії"
"Warranty, Exchange, Return","Гарантія, обмін, повернення"
"We accept","Ми приймаємо"
"We found other products you might like","Ми знайшли інші продукти, які вам можуть сподобатися"
"Weekend","Вихідні"
"White","Білий"
"Working schedule:","Графік роботи:"
"Yellow","Жовтий"
"You submitted your review for moderation.":"Ви подали свій відгук на модерацію."
"Your cart","Корзина"
"Your order","Ваше замовлення"
"about the company metadesc","З 2007 року мережа магазинів ringoo надає широкий вибір цікавих технологічних смартфонів, аксесуарів, сучасних гаджетів і корисних сервісів. Мережа магазинів ringoo є офіційним партнером Apple, Samsung, Huawei, TP-Link Neffos, Motorola та інших брендів. ☎ (097) 090-87-07, (073) 090-87-07 — ringoo"
"about the company text","З 2007 року мережа магазинів ringoo допомагає клієнтам, надаючи широкий вибір цікавих технічних новинок та аксесуарів, сучасних гаджетів і корисних сервісів. Разом із вдосконаленням технологій розвивалась й наша компанія, щоденно впроваджуючи нові тенденції. Мережа магазинів ringoo входить до групи компаній Fozzy Group — одного з лідерів роздрібної торгівлі в Україні. Наші досягнення 96 торгових точок 19 областей 63 населених пункта. Чи знаєте ви, що Слово рінго у перекладі з японської означає яблуко. Тому наш логотип має символічні закруглені елементи, що нагадують форму яблука. Ось звідкіля з’явилась наша традиція вітати та пригощати гостей на відкритті нових магазинів ringoo саме яблуками. Наші переваги Команда. У кожній торговій точці та в інтернет-магазині працюють досвідчені фахівці, які залюбки: проконсультують щодо технічних характеристик допоможуть вибрати необхідні товари й аксесуари налаштують смартфон та встановлять застосунки порадять найкращий тарифний план українських операторів зв’язку. Чесність. На наших полицях — лише сертифіковані товари. Наші ціни та пропозиції не містять прихованих умов. Асортимент. У наших торгових точках та інтернет-магазині ви знайдете найсучасніші смартфони, найновіші гаджети, аксесуари для захисту, прикрашення та розширення можливостей. Вигода. Тільки в нашій мережі покупці отримують бали за всі покупки за програмою Власний рахунок — найбільшої й найуспішнішої програми лояльності в Україні. Отримуйте більше вигоди, купуючи у нас! Власний бренд На полицях наших магазинів ви знайдете аксесуари, випущені під надійним брендом ringoo, які мають сертифікати якості та схвалені виробниками мобільних пристроїв: дата-кабелі, зарядні пристрої, стереогарнітури та павербанки. Офіційні партнери Мережа магазинів ringoo є офіційним партнером Apple, Samsung, Huawei, Prestigio та інших брендів. Контактну інформацію для консультацій, питань та пропозицій дивіться у розділі Контакти."
"already going )","вже збирається )"
"camerares_filter","Роздільна здатність основної камери"
"cashondelivery","Оплата при отриманні"
"contacts metadesc","Мережа магазинів мобільного зв’язку ringoo — більше 100 магазинів по всій Україні. ☎ (097) 090-87-07, (073) 090-87-07. Час роботи: Пн—Пт, з 9:00 до 19:00."
"contacts text","Інтернет-магазин ringoo.уа Мережа магазинів мобільного зв’язку — більше 100 магазинів по всій Україні. Знайдіть найближчий магазин ringoo на мапі... Дивіться актуальні акції зі знижками та подарунками тут... Якщо у вас виникли питання чи пропозиції Телефонуйте (097) 090-87-07 (073) 090-87-07. Час роботи: Пн—Пт, з 9:00 до 18:00. Усі замовлення, зроблені в неробочі години, будуть виконані найближчого робочого дня. Пишіть, використовуючи форму зворотнього зв’язку або на пошту info@ringoo.ua, і ми відповімо якнайшвидше. Докладніше про компанію ringoo читайте тут... Наш магазин: м. Київ, вул. Борщагівська, 154 А Інші магазини тут... Шукаєте роботу в рінго Дивіться наявні вакансії..."
"cores_filter","Кількість ядер процесора"
"currier":"Доставка кур'єром"
"d":"дн."
"d":"дн."
"Delivery address","Адреса доставки"
"delivery metadesc","Вибирайте зручний спосіб доставки смартфонів, телефонів, гаджетів та аксесуарів з інтернет-магазину ringoo: кур’єр, безкоштовно до відділення перевізника, самовивіз. По всій Україні."
"delivery text","Justin Компанія Justin - новий оператор на ринку доставки, який пропонує новий зручний спосіб отримання та відправки посилок. Чому Justin? Мережа. 500 відділень у популярних супермаркетах та торгівельних центрах України. Зручні локації. Посилки можна отримати або надіслати по дорозі за покупками, не витрачаючи час на окремий маршрут до пошти. Швидкість доставки. Доставка протягом 2-х днів - по Україні, протягом 1-ї доби – по Києву. Зручний трекінг посилок онлайн або через контакт-центр. Зручний графік роботи. Більшість наших відділень працює за графіком 08:00 до 20:00 без вихідних. Офіційний сайт Justin УВАГА! Безкоштовна доставка на акційний товар не розповсюджується якщо інше не передбачено умовами пропозиції. Нова пошта Нова пошта — широка мережа відділень по Україні. Вартість замовлення Безкоштовно — від 100 грн. Вартість доставки 35 грн — вартість замовлення до 100 грн. (якщо інше не передбачено умовами пропозиції.) Післяплата (наложений платіж) Безкоштовно Час доставки Вибрати найближче відділення можна під час оформлення замовлення. Точний час доставки скаже наш фахівець після підтвердження замовлення. УВАГА! Безкоштовна доставка на акційний товар не розповсюджується якщо інше не передбачено умовами пропозиції. Укрпошта Укрпошта — найбільша українська мережа, понад 12 тисяч відділень. Вибирайте зручне відділення поруч під час оформлення замовлення. Точний час доставки та її вартість скаже наш фахівець після підтвердження замовлення. УВАГА! Безкоштовна доставка на акційний товар не розповсюджується якщо інше не передбачено умовами пропозиції."
"Delivery to","Доставка у"
"delivery metadesc","Вибирайте зручний спосіб доставки смартфонів, телефонів, гаджетів та аксесуарів з інтернет-магазину ringoo: кур’єр, безкоштовно до відділення перевізника, самовивіз. По всій Україні."
"delivery text","Justin Компанія Justin - новий оператор на ринку доставки, який пропонує новий зручний спосіб отримання та відправки посилок. Чому Justin? Мережа. 500 відділень у популярних супермаркетах та торгівельних центрах України. Зручні локації. Посилки можна отримати або надіслати по дорозі за покупками, не витрачаючи час на окремий маршрут до пошти. Швидкість доставки. Доставка протягом 2-х днів - по Україні, протягом 1-ї доби – по Києву. Зручний трекінг посилок онлайн або через контакт-центр. Зручний графік роботи. Більшість наших відділень працює за графіком 08:00 до 20:00 без вихідних. Офіційний сайт Justin УВАГА! Безкоштовна доставка на акційний товар не розповсюджується якщо інше не передбачено умовами пропозиції. Нова пошта Нова пошта — широка мережа відділень по Україні. Вартість замовлення Безкоштовно — від 100 грн. Вартість доставки 35 грн — вартість замовлення до 100 грн. (якщо інше не передбачено умовами пропозиції.) Післяплата (наложений платіж) Безкоштовно Час доставки Вибрати найближче відділення можна під час оформлення замовлення. Точний час доставки скаже наш фахівець після підтвердження замовлення. УВАГА! Безкоштовна доставка на акційний товар не розповсюджується якщо інше не передбачено умовами пропозиції. Укрпошта Укрпошта — найбільша українська мережа, понад 12 тисяч відділень. Вибирайте зручне відділення поруч під час оформлення замовлення. Точний час доставки та її вартість скаже наш фахівець після підтвердження замовлення. УВАГА! Безкоштовна доставка на акційний товар не розповсюджується якщо інше не передбачено умовами пропозиції."
"discount","Знижка за промокодом"
"dyagonal_ekrana_filter","Діагональ екрану"
"emkost_akkumulyatora_mach_filter","Ємність акумулятора"
"from 35 uah","від 35 грн"
"from 55 uah","від 55 грн"
"frontalnaya_kamera_mp_filter","Фронтальна камера"
"grand_total","Всього"
"h":"г."
"h":"г."
"is free","безкоштовно"
"landlords metadesc","Якщо ви маєте приміщення, яке відповідає вимогам, зазначеним нижче, телефонуйте або листуйте. Зі свого боку ми гарантуємо своєчасну оплату та конфіденційність."
"landlords text","ringoo завжди прагне розвитку, тому ми постійно шукаємо можливості для відкриття нових магазинів. Якщо ви маєте приміщення, яке відповідає вимогам, зазначеним нижче, телефонуйте або листуйте: +38 (050) 340 72 93 o.tatsii@ringoo.уа Олександр Тацій. Зі свого боку ми гарантуємо своєчасну оплату та конфіденційність. Розташування. Торгові центри. Супермаркети. Ринки. Вокзали. Транспортні розв`язки. Центральні вулиці. Локація. Місця з великою прохідністю. Прикасові зони в супермаркетах. Торгові площі на входах і виходах в ринок. Павільйони і фасади прилеглих до вокзалів будівель. Місця скупчення громадського транспорту. Перший поверх фасадних будівель центральних вулиць міста. Пріоритети. Великий потік людей перед входом в магазин. Розміщення на червоній лінії забудови. Вимоги. Приміщення з ремонтом або можливістю зробити ремонт за рахунок. погашення орендної плати. Приміщення з великими вітринами. Приміщення з безперебійною подачею електроенергії 5–7 кВт/год. Наявність у приміщення інтернету та зв'язку."
"List":"Листом"
"login","увійти"
"m":"хв."
"m":"хв."
"manufacturer_filter":"Виробник"
"marks","оцінки"
"material_korpusu_filter","Матеріал корпусу"
"mobile phones in Ukraine","мобільних телефонів в Україні"
"new_post":"Нова пошта"
"no cities","Не знайдено"
"obem_operatyvnoj_pamyaty_filter","Об'єм оперативної пам'яті"
"obem_vstroennoj_pamyaty_filter","Об'єм вбудованої пам'яті"
"On map":"На мапі"
"operatsyonnaya_systema_filter","Операційна система"
"own account metadesc","Ще більше переваг від покупок в ringoo та «Сільпо» з карткою «Власний Рахунок»! Учасники програми «Власний Рахунок» мають виняткову можливість отримувати бали за покупки в інтернет-магазині ringoo.ua та в мережі магазинів ringoo. Бажаєте купувати онлайн на ringoo.ua? Купуйте будь-який товар від 1000 грн. в інтер"
"own account text","Ще більше переваг від покупок в ringoo та Сільпо з карткою Власний Рахунок! Учасники програми Власний Рахунок мають виняткову можливість отримувати бали за покупки в інтернет-магазині ringoo.ua та в мережі магазинів ringoo. Бажаєте купувати онлайн на ringoo.ua? Купуйте будь-який товар від 1000 грн. в інтернет-магазині та отримайте бали на свій Власний Рахунок! Бали нараховуються за кожну витрачену гривню: 1 грн = 1 бал – за покупку будь-якого товару. ***У чеку, мобільному додатку та на персональній сторінці ми вказуємо загальну кількість накопичених балів. Бажаєте купувати в мережі магазинів ringoo? Як отримати бали за покупки? При покупці в магазині ringoo – пред’явіть на касі Вашу картку Власного Рахунку або Віртуальну картку. Як використати накопичені бали та що таке бонус? Бонус — це ваша персональна знижка на покупки в Сільпо, Le Silpo та Сільпо Voyage. Якщо ви накопичили від 1000 балів, 1 раз на 3 місяці ми надсилаємо бонус. Скористатися ним можна протягом року. Бонуси можна використати в Мережі Сільпо для зменшення вартості товарів протягом 1 (одного) року з моменту його нарахування. Поповнюйте рахунок мобільного, пред’являйте картку й отримуйте 1 бал за кожні 4 гривні. В залежності від вибору Учасника, Бонус може надаватися в електронному або паперовому вигляді. Як отримати бонус? ЗАВЖДИ скануйте картку або QR-код з додатка на касі – збирайте бали в ringoo, Сільпо, Le Silpo та в партнерів програми. Використовуйте персональні пропозиції й отримуйте ще більше балів. Збирайте від 1000 балів – отримуйте бонус кожні 3 місяці! Як стати учасником програми Власний Рахунок та отримувати більше переваг від покупок в ringoo? Скачуйте Мобільний додаток Сільпо з сервісів Google Play, або App Store та проходьте просту авторизацію; Ваша картка Власного Рахунку вже в додатку! Заповнюйте Реєстраційну анкету в електронному вигляді на Персональній сторінці. Заповнюйте Реєстраційну паперову анкету в магазинах Мережі Сільпо, окрім магазинів Мережі, де анкети та ящик Програми не розміщені: с. Лиманка, вул. Жемчужна, 5; м. Київ, Оболонський пр-т, 21б. і залиште її у скриньці супермаркету. Більш повна інформація про умови Правил участі у Програмі «Власний Рахунок» можна дізнатися в Куточках прав споживачів в магазинах Мережі Сільпо, у Мобільному додатку Сільпо, на сайті https://silpo.ua, або за телефоном Гарячої лінії Сільпо. Залишились питання чи потрібна допомога? Телефонуйте на гарячу лінію програми Власний Рахунок: 0 800 301 707 (дзвінки безкоштовні з усіх телефонів на території України) або пишіть на e-mail: program@silpo.com.уа Більше інформації про програму Власний Рахунок за посиланням: silpo.ua/about/personal-account/rules Офіційні правила Перейти на Вашу персональну сторінку: my.silpo.ua"
"payment metadesc","Вибирайте зручний спосіб оплати замовлення в інтернет-магазині ringoo: картка Visa або MasterCard, готівкою в точці видачі перевізника або в магазинах нашої мережі, безготівковим переказом на рахунок."
"payment text","Оплата готівкою Сплатити за товар готівкою ми можете кур’єру при отриманні замовлення та після його перевірки. Також готівкою ви можете розрахуватися під час самовивозу замовлення з магазинів нашої мережі. Оплата картками Visa та Мастерцард Карткою Visa чи MasterCard будь-якого українського банку можна сплатити за замовлення просто на сайті, оформивши замовлення через кошик. Після натискання на кнопку «Оформити замовлення» відкриється спеціальна банківська сторінка, де можна безпечно підтвердити оплату після авторизації. Під час отримання замовлення отримувачеві необхідно показати паспорт співробітнику ringoo чи кур’єру служби доставки. Безготівкова оплата з НДС Для отримання рахунку юрособі необхідно надіслати на info@ringoo.ua документи: Свідоцтво платника ПДВ (за наявності); Свідоцтво платника єдиного податку (за наявності); Свідоцтво реєстрації підприємства/ФОП; Телефон та імейл організації. У відповідь ми надішлемо рахунок-фактуру з реквізитами. Замовлення буде відправлено після отримання грошей на рахунок."
"payments and loans metadesc","Пригледіли техніку, але не хочете платити всю суму одразу? Нема питань! Користуйтесь зараз — сплачуйте потім. Вибирайте вигідні умови кредитування чи на виплат у банків-партнерів, з якими ми домовились про найліпші умови для наших клієнтів."
"payments and loans text","Пригледіли техніку, але не хочете платити всю суму одразу? Нема питань! Користуйтесь зараз — сплачуйте потім. Вибирайте вигідні умови кредитування чи розстрочки у банків-партнерів, з якими ми домовились про найліпші умови для наших клієнтів. Миттєва розстрочка Миттєва розстрочка надається власникам: карт Універсальна карт, Універсальна Голд, елітних карт для VIP-клієнтів (Platinum, Infinite, World Signia/Elite). Переваги послуги Миттєва розстрочка: Мінімум часу — покупки оформлюються за 30 секунд. Простота оформлення — чек є договором і у ньому зазначені всі необхідні реквізити (не потрібні: довідка про доходи, ІНН та паспорт). Зручне погашення — платежі вносяться на карту без необхідності відвідування банку. Вигідні умови — мінімальна комисія 2,9%. У момент покупки здійснюється перший платіж. Щомісячна комісія Максимальна сума покупки Мінімальна сума покупки Строк Згідно вашого ліміту* від 2 до 25 платежів. *Дізнатися свій ліміт можливо відправиши смс на номер 10060 з текстом chast, у відповідь прийде смс з сумою максимального ліміту. Миттєва розстрочка акційна Миттєва розстрочка акційна надається власникам: карт Універсальна,  карт Універсальна Gold, елітних карт для VIP-клієнтів (Platinum, Infinite, World Signia/Elite). Переваги послуги Миттєва розстрочка акційна: Мінімум часу — покупки оформлюються за 30 секунд. Простота оформлення — чек є договором, і у ньому зазначені всі необхідні реквізити (не потрібні: довідка про доходи, ІНН та паспорт). Зручне погашення — платежі вносяться на карту без необхідності відвідування банку. Вигідні умови — мінімальна комисія 0,99%. У момент покупки здійснюється перший платіж. Щомісячна комісія Максимальна сума покупки Мінімальна сума покупки Строк 0,99% Згідно вашого ліміту* - від 13 до 18 платежів. *Дізнатися свій ліміт можливо відправиши смс на номер 10060 з текстом chast, у відповідь прийде смс з сумою максимального ліміту. Оплата частинами Оплата частинами надається власникам: карт Універсальна карт, Універсальна Gold, елітних карт для VIP-клієнтів (Platinum, Infinite, World Signia / Elite). Переваги послуги Оплата частинами: Мінімум часу — покупки оформлюються за 30 секунд. Простота оформлення — чек є договором і у ньому зазначені всі необхідні реквізити (не потрібні: довідка про доходи, ІНН та паспорт). Зручне погашення — платежі вносяться на карту без необхідності відвідування банку. Вигідні умови — мінімальна комисія 0,0%. У момент покупки здійснюється перший платіж. Щомісячна комісіяМаксимальна сума покупки Мінімальна сума покупки Строк 0,0% Згідно вашого ліміту* - від 2 до 6 платежів. * Дізнатися свій ліміт можливо відправивши смс на номер 10060 з текстом chast, у відповідь прийде смс з сумою максимального ліміту."
"pc.","шт."
"price by promotional code","ціна за промокодом"
"product_for_price","товара на суму"
"products_for_price","товарів на суму"
"promotional offers metadesc",""
"promotional offers text","Акція ЗНИЖКА 15% або 30% (в усіх магазинах ringoo) Отримай ЗНИЖКУ 15% на другий товар у чеку або 30% на третій товар у чеку Пропозиція діє до 31.12.2020 р. в усіх магазинах ringoo (крім інтернет-магазину ringoo.ua) Умови промо-акції: За умови придбання одразу двох аксесуарів* в одному чеку, Гість отримує знижку 15% на найдешевший аксесуар в цьому чеку. За умови придбання одразу трьох аксесуарів* в одному чеку, Гість отримує знижку 30% на найдешевший аксесуар в цьому чеку. *Під аксесуаром розуміється: чохол, захисне скло, захисна плівка, зарядні пристрої, автомобільні тримачі. Товари, що не беруть участь в акції: Носії інформації (картки пам’яті, USB накопичувачі), Смарт годинники, Фітнес браслети, Гарнітура apple, Батарейки, Моноподи, Штативи, *Знижка діє тільки за умови купівлі 2-х або 3-х аксесуарів в одному чеку. ** Знижка діє тільки на товар меншої вартості. ***Знижка не діє на акційний товар - кабелі micro usb та lightning вартістю 35 грн."
"public offer metadesc","Даний документ є офіційною пропозицією (публічним договором) відповідно до ст.633 Цивільного Кодексу. Договір публічної оферти є публічним та, згідно ст.ст. 633, 641 Цивільного кодексу України, його умови однакові для всіх споживачів, беззастережне прийняття умов якого (оплата будь-яким способом відповідно до ч.2 ст. 642 Цивільного кодексу України) вважається акцептом даного Договору між Покупцем і Продавцем та засвідчує факт його укладання."
