"8 and more symbols","8 або більше символів"
"Payment and delivery","Оплата і доставка"
"Payments and loans","Виплати і кредити"
"Pick up here","Забрати тут"
"Pick up today","Забрати сьогодні"
"Pick up tomorrow from 15:00","Забрати завтра з 15:00"
"Pickup from the store","Самовивіз з магазину"
"Pink","Рожевий"
"Please check the spelling of the address in the browser bar","Будь-ласка, перевірте написання адреси в рядку браузера",
"Please provide valid phone number","Будь-ласка, введіть валідний номер телефону"
"Please, enter all fields to create an account","Будь-ласка, заповніть усі поля для створення облікового запису"
"Popular categories","Популярні категорії"
"Price: High to low","Дорогі"
"Price: Low to high","Дешеві"
"Proceed to checkout","Оформити замовлення"
"Product that you are trying to add is not available.","Товар, який ви намагаєтеся додати, недоступний."
"Products","Продукти"
"Promocode is not valid","Промокод недійсний"
"Promotions","Товари місяця"
"Public offer","Публічна оферта"
"Purple","Фіолетовий"
"Recently viewed","Нещодавно переглянуті"
"Recommend to buy","Рекомендуємо придбати"
"Red","Червоний"
"Registering, you are accepting","Регеструючись,ви приймаєте умови"
"Registrate","Зареєструватися"
"Remove from favorite","Видалити з обраного"
"Remove from favorite","Видалити з обраного"
"Remove from favorite","Видалити з обраного"
"Remove from wishlist?","Видалити із списку бажань?"
"Remove {productName} from wishlist?","Видалити {productName} із списку бажань?"
"Review","Відгук"
"Reviews","Відгуки"
"Sales leaders","Лідери продажів"
"See all","Дивитися всі"
"Select products",Вибрати товари
"Select products",Вибрати товари
"Seller contacts:","Контакти продавця:"
"Seller of goods","Продавець товару"
"Seller:","Продавець:"
"Server error","Помилка серверу"
"Service centres","Сервісні центри"
"Shipping & Handling (Flat Rate - Fixed)","Доставка та обробка (фіксований тариф - фіксований)"
"Silver","Срібний"
"Smart watches, Cameras, Fitness bracelets","Розумні годинники, фотоапарати, фітнес-браслети"
"Smart watches, fitness bracelets, Wi-Fi routers","Смарт-годинники, фітнес-браслети, Wi-Fi роутери"
"Smartphones","Смартфони"
"Snow","Сніг"
"Sorry, something went wrong","Cорі, щось пішло не так"
"Street no found","Вулиця не знайденна"
"Subtotal","Підсумок"
"Suggestion","Пропозиція"
"Suggestion","Пропозиція"
"Summary","Підсумок"
"TV and audio","ТБ та аудіо"
"Tax","Налог"
"Thank!","Дякуємо!"
"The shops","Магазини"
"There are no products to compare.",Немає товарів для порівняння
"To apply","Застосувати"
"To complete this credit offer, add product (s) and / or service (s) to the order in the amount of","Для оформлення цієї кредитної пропозиції, додайте до замовлення товар(и) та / або послугу(и) на суму від "
"To complete this credit offer, add product (s) and / or service (s) to the order in the amount of","Для оформлення цієї кредитної пропозиції, додайте до замовлення товар(и) та / або послугу(и) на суму від "
"To complete this credit offer, add product (s) and / or service (s)","Для оформлення цієї кредитної пропозиції, додайте товар(и) та / або послуг(и)"
"To complete this credit offer, add product (s) and / or service (s)","Для оформлення цієї кредитної пропозиції, додайте товар(и) та / або послуг(и)"
"To customers","Клієнтам"
"To landlords","Орендодавцям"
"To pay","Оформити замовлення"
"Total","Всього"
"Try again","Спробуйте знову"
"Unexpected authorization error. Check your Network conection.","Несподівана помилка при авторизації. Перевірте ваш інтернет зв'язок."
"Until the end of the promotion","До кінця акції"
"Use promotional code","Використання промокодом"
"Vacancies","Вакансії"
"Warranty, Exchange, Return","Гарантія, обмін, повернення"
"We accept","Ми приймаємо"
"We found other products you might like","Ми знайшли інші продукти, які вам можуть сподобатися"
"We try hard:","ми дуже стараємось:"
"We will fix it soon","Ми скоро це виправимо"
"Weekend","Вихідні"
"White","Білий"
"Will send today", Відправимо сьогодні
"Working schedule:","Графік роботи:"
"Yellow","Жовтий"
"You submitted your review for moderation.":"Ви подали свій відгук на модерацію."
"Your cart","Кошик"
"Your name","Ваше ім'я"
"Your order","Ваше замовлення"
"about the company metadesc","З 2007 року мережа магазинів ringoo надає широкий вибір цікавих технологічних смартфонів, аксесуарів, сучасних гаджетів і корисних сервісів. Мережа магазинів ringoo є офіційним партнером Apple, Samsung, Huawei, TP-Link Neffos, Motorola та інших брендів. ☎ (097) 090-87-07, (073) 090-87-07 — ringoo"
"about the company text","З 2007 року мережа магазинів ringoo допомагає клієнтам, надаючи широкий вибір цікавих технічних новинок та аксесуарів, сучасних гаджетів і корисних сервісів. Разом із вдосконаленням технологій розвивалась й наша компанія, щоденно впроваджуючи нові тенденції. Мережа магазинів ringoo входить до групи компаній Fozzy Group — одного з лідерів роздрібної торгівлі в Україні. Наші досягнення 96 торгових точок 19 областей 63 населених пункта. Чи знаєте ви, що Слово рінго у перекладі з японської означає яблуко. Тому наш логотип має символічні закруглені елементи, що нагадують форму яблука. Ось звідкіля з’явилась наша традиція вітати та пригощати гостей на відкритті нових магазинів ringoo саме яблуками. Наші переваги Команда. У кожній торговій точці та в інтернет-магазині працюють досвідчені фахівці, які залюбки: проконсультують щодо технічних характеристик допоможуть вибрати необхідні товари й аксесуари налаштують смартфон та встановлять застосунки порадять найкращий тарифний план українських операторів зв’язку. Чесність. На наших полицях — лише сертифіковані товари. Наші ціни та пропозиції не містять прихованих умов. Асортимент. У наших торгових точках та інтернет-магазині ви знайдете найсучасніші смартфони, найновіші гаджети, аксесуари для захисту, прикрашення та розширення можливостей. Вигода. Тільки в нашій мережі покупці отримують бали за всі покупки за програмою Власний рахунок — найбільшої й найуспішнішої програми лояльності в Україні. Отримуйте більше вигоди, купуючи у нас! Власний бренд На полицях наших магазинів ви знайдете аксесуари, випущені під надійним брендом ringoo, які мають сертифікати якості та схвалені виробниками мобільних пристроїв: дата-кабелі, зарядні пристрої, стереогарнітури та павербанки. Офіційні партнери Мережа магазинів ringoo є офіційним партнером Apple, Samsung, Huawei, Prestigio та інших брендів. Контактну інформацію для консультацій, питань та пропозицій дивіться у розділі Контакти."
"additional services",Додаткові послуги
"additional services",Додаткові послуги
"already going )","вже збирається )"
"at your request","За вашим запитом"
"at your request","За вашим запитом"
"camerares_filter","Роздільна здатність основної камери"
"cashondelivery","Оплата при отриманні"
"coming_soon",Скоро в наявності
"contacts metadesc","Мережа магазинів мобільного зв’язку ringoo — більше 100 магазинів по всій Україні. ☎ (097) 090-87-07, (073) 090-87-07. Час роботи: Пн—Пт, з 9:00 до 19:00."
"contacts text","Інтернет-магазин ringoo.уа Мережа магазинів мобільного зв’язку — більше 100 магазинів по всій Україні. Знайдіть найближчий магазин ringoo на мапі... Дивіться актуальні акції зі знижками та подарунками тут... Якщо у вас виникли питання чи пропозиції Телефонуйте (097) 090-87-07 (073) 090-87-07. Час роботи: Пн—Пт, з 9:00 до 18:00. Усі замовлення, зроблені в неробочі години, будуть виконані найближчого робочого дня. Пишіть, використовуючи форму зворотнього зв’язку або на пошту info@ringoo.ua, і ми відповімо якнайшвидше. Докладніше про компанію ringoo читайте тут... Наш магазин: м. Київ, вул. Борщагівська, 154 А Інші магазини тут... Шукаєте роботу в рінго Дивіться наявні вакансії..."
"cores_filter","Кількість ядер процесора"
"credit","Кредит"
"credit","Кредит"
"currier":"Доставка кур'єром"
"d":"дн."
"d":"дн."
"date of birth","Дата народження"
"date of birth","Дата народження"
"discount","Знижка за промокодом"
"dyagonal_ekrana_filter","Діагональ екрану"
"emkost_akkumulyatora_mach_filter","Ємність акумулятора"
"find product or brand","Знайти продукт або бренд"
"find product or brand","Знайти продукт або бренд"
"find product or brand","Знайти продукт або бренд"
"freeshipping","Самовивіз з магазину"
"freeshipping_freeshipping","Самовивіз з магазину"
"frontalnaya_kamera_mp_filter","Фронтальна камера"
"grand_total","Всього"
"h":"г."
"h":"г."
"home page meta discription","Інтернет-магазин RINGOO! Тел: ☎️ + 380-97-090-87-07 ⭐️ПОКУПАЙ ВИГІДНО! ⭐️ Доставка по всій Україні ✔️ Смартфони✔️ Ноутбуки✔️ Телевізори✔️Електроніка✔️Побутова техніка - 【Низькі ціни】 - Кредит, Розстрочка, Гарантії в інтернет магазині Рінго"
"home page meta title","ringoo - інтернет-магазин смартфонів, гаджетів, побутової техніки в Україні ⋆ Київ, Одеса, Харків, Дніпро, Львів"
"in shops", "магазинах"
"is free","безкоштовно"
"justin_justin_to_department","Justin (Відділення)"
"justin_to_department","Justin (Відділення)"
"login","увійти"
"m":"хв."
"m":"хв."
"manufacturer_filter":"Виробник"
"marks","оцінки"
"material_korpusu_filter","Матеріал корпусу"
"may suit you","Вам може підійти"
"may suit you","Вам може підійти"
"may suit you","Вам може підійти"
"mobile phones in Ukraine","мобільних телефонів в Україні"
"new_post":"Нова пошта"
"no cities","Не знайдено"
"nothing found","нічого не знайдено"
"nothing found","нічого не знайдено"
"nothing found","нічого не знайдено"
"nova_poshta_nova_poshta_to_door","Доставка курьером"
"nova_poshta_nova_poshta_to_warehouse","Нова Пошта (Відділення)"
"nova_poshta_to_door","Доставка курьером"
"nova_poshta_to_warehouse","Нова Пошта (Відділення)"
"only for pickup","тільки при самовивозі"
"only for pickup","тільки при самовивозі"
"partial availability","Частково в наявності"
"partial availability","Частково в наявності"
"pc.","шт."
"pending delivery",Очікується поставка
"pending delivery",Очікується поставка
"pending delivery",Очікується поставка
"pre order", Передзамовлення
"pre order", Передзамовлення
"pre order", Передзамовлення
"price by promotional code","ціна за промокодом"
"product (s) and / or service (s) added to the order :)","товар(и) і/або послуга(и) додані до замовлення :)"
"product (s) and / or service (s) added to the order :)","товар(и) і/або послуга(и) додані до замовлення :)"
"product_for_price","товара на суму"
"products","немає товарів | {n} товар | {n} товари | {n} товарів"
"products_for_price","товарів на суму"
"s":"сек."
"s":"сек."
"schedule","Пн-Пт: {mon}; Сб: {sat}; Нд: {sun}"
"schedule","Пн-Пт: {mon}; Сб: {sat}; Нд: {sun}"
"schedule","Пн-Пт: {mon}; Сб: {sat}; Нд: {sun}"
"service centers metadesc","Виберіть бренд, щоб дізнатися адреси сервісних центрів та час роботи."
"service centers text","Натисніть на бренд, щоб дізнатися адреси сервісних центрів та час роботи."
"shop":"Самовивіз з магазину"
"shops metadesc",""
"short month","міс"
"short month","міс"
"show",Показати
"sim_filter","Кількість SIM-карт"
"slot_dlya_karty_pamyaty_filter","Слот для карти пам'яті"
"st.","вул."
"still on",ще на
"still on",ще на
"stores text","Вибирайте найближчий магазин зв’язку ringoo з 118 торгових точок у 21 області та 70 містах України."
"street","Вул"
"surname",По батькові
"surname",По батькові
"temabit_payparts","Оплата частинами"
"temabit_payparts","Оплата частинами"
"the Payment","Оплата"
"the_product_for_price","товар на суму"
"to account","до аккаунту"
"users accepting","згоди користувача"
"using a promo code metadesc",""
"using a promo code text","Щоб скористатись промокодом ringoo та отримати додаткову знижку на товари нашого інтернет-магазину, достатньо зробити лише два кроки: Додати необхідні вам товари до кошика. У кошику в поле Код купону ввести свій промокод та натиснути кнопку Застосувати купон. Після цього ви одразу побачите кількість зекономлених гривень. Якщо у вас є кілька промокодів для різних товарів — додавайте кожен промокод окремо один за одним, і вони всі будуть враховані. Промокод не розповсюджується: Акційні пропозиції; Налаштунки та консультації; Подарункові сертифікати; Сервіси та послуги; Скретч-карти; Стартові пакети; Товарна група товарів Бандл."
"warranty, exchange, return metadesc","Усі товари в мережі ringoo мають відповідні сертифікати та висновки для продажу на території України."
"warranty, exchange, return text","Усі товари в мережі ringoo мають відповідні сертифікати та висновки для продажу на території України. Обмін, повернення Обмін та повернення товару, придбаного в мережі ringoo, відбувається відповідно до Закону України Про захист прав споживачів. Ви можете протягом 14 днів повернути товар, якщо: товар не використовувався збережено його товарний вид збережені споживчі властивості, пломби, ярлики є розрахунковий документ, виданий споживачеві разом з проданим товаром. Адреси сервісних центрів Гаряча лінія 0800–30–84–80 Докладніше про умови обміну та повернення товару Умови обміну/повернення товару належної якості Стаття 9. Відповідно до Закону України Про захист прав споживачів: Споживач має право обміняти непродовольчий товар належної якості на аналогічний у продавця, у якого він був придбаний, якщо товар не задовольнив його за формою, габаритами, фасоном, кольором, розміром або з інших причин не може бути ним використаний за призначенням. Споживач має право на обмін товару належної якості протягом чотирнадцяти днів, не рахуючи дня купівлі. Обмін товару належної якості провадиться: якщо він не використовувався, якщо збережено його товарний вид, споживчі властивості, пломби, ярлики, розрахунковий документ, виданий споживачеві разом з проданим товаром. Роз'яснення: Товарний вигляд: Новий товар реалізується за заводськими захисними плівками, це є одним з факторів визначення товарного виду. Розкрита зарядка, гарнітура, будь-які дроти і батарея закриті захисними плівками. Покупець повинен пам'ятати, що пошкоджувати ці елементи упаковки не рекомендується! Так само, мають бути відсутні потертості і подряпини на виробі. Не використовувався: Вся електроніка поставляється з програмним забезпеченням за замовчуванням. Перевірити, використовувався пристрій чи ні - може авторизований сервісний центр або менеджер з прийому товару. У разі виявлення сторонніх програм, зміни в налаштуваннях, сліди використання (файли, фотографії, замітки, відеозаписи) - магазин може скористатися правом відмовити клієнту, як порушення цього пункту. Пломби, ярлики та розрахункові документи: Так само, цей пункт відноситься до товарного виду. Якщо при поверненні ви втратили якийсь документ, інформаційні дані, або зірвали пломбу на товарі - ситуація буде аналогічною. Розрахункові документи, оригінал чека та гарантійного талона, необхідно надавати для повернення коштів. Аксесуари: Поверненню підлягають НЕРОЗПАКОВАНІ аксесуари. Якщо є сліди відкриття аксесуара і спроби повторного запаковування (особливо це стосується ПЕ упаковки або блістерів) - товар повернути неможливо. Коли ж можна їх повернути? Можна відмовитися від покупки, перевіривши його перед продажем. Умови обміну/повернення товару неналежної якості Стаття 8. Відповідно до Закону України Про захист прав споживачів: У разі виявлення протягом встановленого гарантійного строку недоліків споживач, в порядку та у строки, встановлені законодавством, має право вимагати: пропорційного зменшення ціни безоплатного усунення недоліків товару в розумний строк відшкодування витрат на усунення недоліків товару. Вимоги споживача, передбачені цією статтею, не підлягають задоволенню, якщо продавець, виробник (підприємство, що задовольняє вимоги споживача, встановлені частиною першою цієї статті) доведуть, що недоліки товару виникли внаслідок порушення споживачем правил користування товаром або його зберігання. Споживач має право, брати участь у перевірці якості товару особисто або через свого представника. Повний і актуальний текст редакції Закону про захист прав споживачів. Гарантія Якщо товар не працює, обмін та повернення товару відбувається після висновку авторизованого виробником сервісного центру про те, що умови експлуатації не порушені. Гарантійний термін зазначено в описі кожного товару на сайті. Гарантія надається терміном від 14 днів до 36 місяців, у залежності від товару. Гарантія може бути надана виробником або продавцем. Підтвердженням гарантійних зобов’язань служить гарантійний талон виробника або гарантійний талон продавця. Адреси сервісних центрів Гаряча лінія 0800–30–84–80 Транспортування габаритного товару (більше 5 кг) до сервісного центру відбувається за рахунок споживача через службу доставки Нова пошта."
"weekend","Вихідний"
"weekend","Вихідний"
"weekend","Вихідний"
"work in the company metadesc","Дивіться наявні вакансії в мережі мобільного зв'язку ringoo, що входить до групи компаній Fozzy Group — одного з лідерів роздрібної торгівлі в Україні."
"work in the company text","Наша компанія — це молодий, амбітний і дружний колектив, який ставить перед собою цілі й досягає результатів у заплановані терміни. Наше керівництво знає, що саме колектив формує вартість компанії на ринку, ми культивуємо лояльне ставлення до себе як до роботодавця. Переваги ringoo. Цінуємо кожного фахівця. Виконуємо фінансові зобов'язання вчасно. Винагороджуємо відповідно до прозорої системи мотивації. Підтримуємо фаховий розвиток. Пропонуємо систему лояльності для співробітників. Гарантуємо офіційне працевлаштування. Детальніше про наші вакансії дивіться тут."
"work_time",Пн-Пт: 9:00-18:00; Сб-Нд: 10:00-18:00
"{count} days left","Акція закінчилась | Залишився {count} день | Залишилось {count} дні | Залишилось {count} днів"
"{count} items chosen","Товари не знайдені | Вибрано {count} товар | Вибрано {count} товари | Вибрано {count} товарів"
"{count} items","Товари не знайдені | {count} товар | {count} товари | {count} товарів"
"{count} more items","Товари не знайдені | Ще {count} товар | Ще {count} товари | Ще {count} товарів"
"{count} payment","{count} платежів | {count} платіж | {count} платежа | {count} платежів"
"{count} payment","{count} платежів | {count} платіж | {count} платежа | {count} платежів"
"{count} products worth","Товари не знайдені | {count} товар на суму | {count} товари на суму | {count} товарів на суму"
About us,Про нас
Accepts only alphabet characters.,Використовуйте тільки кирилицю
Add a discount code,Код купона
Add discount code,Застосувати
Add to cart,Додати у кошик
Add to compare,Додати для порівняння
Add to favorite,Додати в обране
All parameters,Всі параметры
All parameters,Всі параметры
All parameters,Всі параметры
Are you sure you would like to remove all the items from the shopping cart?,"Ви впевнені, що хочете видалити всі товари з кошика?"
Author,Автор
Authorization in progress ...,Виконується авторизація ...
Back to login,Повернутися на сторінку авторизації
Back,Назад
Billing address,Платіжна адреса
Buy in credit,Купити в кредит
By paying i accept, Оформлюючи замовлення я приймаю
Cancel,Скасувати
Categories,Категорії
Change my password,Змінити пароль
Chocolate,"Бронзовий"
City *,Місто *
City,Місто
Clear filters,"Очистити фильтр"
Close,Закрити
Company name *,Назва компанії *
Compare Products,Порівняння товарів
Compare Products,Порівняння товарів
Compare Products,Порівняння товарів
Compare,Порівняння товарів
Compare,Порівняння товарів
Compare,Порівняння товарів
Contact us,Контакти
Continue to payment,Перейти до оплати
Continue to shipping,Оформити доставку
Copy address data from shipping,Скопіювати адресні дані з доставки
Coral,"Кораловий"
Country *,Країна *
Country,Країна
Create a new account,Створити новий обліковий запис
Current password *,Поточний пароль
Customer service,Служба підтримки
Date and time,Дата та час
Delivery,Доставка
Departments,Відділення
Differences,Відмінності
Differences,Відмінності
Differences,Відмінності
Discount code,Купон на знижку
Discount,Знижка
Don't hesitate and,Не вагайтесь
E-mail address *,Електронна адреса *
Edit newsletter preferences,Змінити вподобання з тематики новин
Edit payment,Змінити платіж
Edit personal details,Змінити особисту інформацію
Edit shipping,Змінити доставку
Edit your profile,Редагувати профіль
Edit your shipping details,Змінити дані доставки
Edit,Змінити
Electronics,Електроніка
Email address *,Електронна адреса *
Email address,Електронна адреса
Enter your email to receive instructions on how to reset your password.,"Введіть адресу електронної пошти, щоб отримати інструкцію зі зміни пароля."
Erin recommends,Erin рекомендує
Error while sending reset password e-mail,Сталася помилка при відправленні даних зі зміни пароля на електронну пошту
Everything new,Новинки
Field is required,Обов'язкове поле
Filter,Фільтр
Filters,Фільтри
First name *,Ім`я *
First name,Ім'я
Forgot the password?,Забули пароль?
From date, з 
From, Від
General agreement,Генеральна угода
Get inspired,Для натхнення
Go review the order,Переглянути замовлення
Go to Facebook,Facebook
Go to Instagram,Instagram
Go to Pinterest,Pinterest
Go to Youtube,Youtube
Go to checkout,Оформити замовлення
Gold,"Золотий"
Help,Допомога
Home,Головна
House/Apartment number *,Номер будинку/квартири *
House/Apartment number,Номер будинку/квартири
I accept ,Я приймаю
I accept terms and conditions,Я приймаю умови угоди
I agree to,Я згоден з
I have a company and want to receive an invoice for every order,У мене є компанія і я хочу отримувати рахунок до кожного замовлення
I want to create an account',Я хочу створити обліковий запис '
I want to create an account,Я хочу створити обліковий запис
I want to generate an invoice for the company,Я хочу створити рахунок для компанії
If you need an assistance you can drop us a line on,"Якщо Вам потрібна допомога, напишіть нам"
Items ordered,Замовлені товари
Kidswear,Дитячий одяг
Last name *,Прізвище *
Last name,Прізвище
Legal notice,Офіційне повідомлення
Log in to your account,Увійти в обліковий запис
Log in,Увійти
Login to your account,Увійти в обліковий запис
Logout,Вийти
Magazine,Журнал
Men's fashion,Чоловіча мода
My Account,Особистий кабінет
My account,Особистий кабінет
My loyalty card,Карта лояльності
My newsletter,Мої новини
My orders,Мої замовлення
My product reviews,Переглянуті товари
My profile,Особистий кабінет
My shipping details,Детальніше про доставку
Name must have at least 3 letters.,Ім'я повинно містити не менше 3 букв.
Need help?,Потрібна допомога?
New Luma Yoga Collection,Нова колекція Luma Yoga
New password *,Новий пароль *
Newsletter,Новини
No differences,Відмінностей немає
No differences,Відмінностей немає
No differences,Відмінностей немає
No orders yet,Замовлення відсутні
No products found!,Товари не знайдені!
No results were found.,Результати не знайдені.
Online payment,Карткою на сайті
Open menu,Відкрити меню
Open microcart,Відкрити корзину
Open my account,Відкрити особистий кабінет
Open search panel,Відкрити панель пошуку
Open wishlist,Відкрити список побажань
Order #{id},Замовлення # {id}
Order ID,ID замовлення
Order Summary,Підсумок замовлення
Order informations,Інформація про замовлення
Orders,Замовлення
Password *,пароль *
Passwords must be identical,Паролі повинні збігатися
Passwords must be identical.,Паролі повинні збігатися.
Payment method,Спосіб оплати
Payment,Платіж
Personal Details,Особиста інформація
Phone Number,Номер телефону
Phone number may be needed by carrier,Номер телефону може знадобитися кур'єру
Place the order,Оформити замовлення
Please check if all data are correct,Будь ласка перевірте коректність введених даних
Please provide valid e-mail address.,Будь ласка вкажіть коректну адресу електронної пошти.
Price {variant},Ціна {variant}
Price,Ціна
Privacy policy,Політика конфіденційності
Product Name,Назва товару
Product details,Деталі товару
Products to comapre,Товари до порівняння,
Products to comapre,Товари до порівняння,
Products to comapre,Товари до порівняння,
Purchase,Замовлення
Qty,Кіл-ть
Quantity,Кількість
Register an account,Створити обліковий запис
Register,Реєстрація
Remake order,Повторити замовлення
Remember me,Запам'ятати мене
Remove all,Видалити все
Remove from compare,Видалити з порівняння
Remove from compare,Видалити зі сторінки порівняння
Remove,Видалити
Repeat new password *,Повторіть новий пароль *
Repeat password *,Повторіть пароль *
Reset password,Оновити пароль
Resetting the password ... ,Оновлення паролю ...
Return policy,Політика повернення
Return to shopping,Назад до покупок
Returns,Повернення
Review order,Переглянути замовлення
SKU,Ідентифікаційний номер товару
SKU: {sku},ID ТОВАРУ: {sku}
Safety,Безпека
Sale,Розпродаж
Search,Пошук
See details,Подивитися деталі
See our bestsellers,Подивіться наші бестселери
Select color ,Виберіть колір
Select size {variant},Виберіть розмір {variant}
Services,Сервіси
Ship to my default address,"Надіслати на мою адресу, що зафіксована"
Shipping address,Адреса доставки
Shipping method,Спосіб доставки
Shipping,Доставка
Shopping cart,Кошик
Shopping summary,Резюме покупок
Show subcategories,Показати підкатегорії
Sign up to our newsletter and receive a coupon for 10% off!,Підпишіться на наші новини й отримайте купон на знижку 10%!
Similar products,Схожі товари
Size guide,Визначитися з розміром
State / Province,Область/район
Status,Статус
Store locator,Розташування магазинів
Street name *,Назва вулиці *
Street name,Назва вулиці
Subscribe to the newsletter and receive a coupon for 10% off,Підпишіться на розсилку й отримайте купон на знижку 10%
Subscribe,Підписка
Subtotal,Попередній підсумок
Tax ID *,ІПН *
Tax ID must have at least 3 letters.,ІПН повинен складатися мінімум з 3 символів.
